[INFO] [2022-06-12 21:59:57,718] Login - Step 01: Navigate to Login page
[2022-07-03 02:07:03,598] Driver instance name = firefoxdriver: firefox on windows (b8d29d33-d748-4118-95ef-6be6f344a03c)
[2022-07-03 02:07:03,743] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'HUNGPHAM-T480', ip: '172.19.96.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 102.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220623063721, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 10072, moz:profile: C:\Users\T480\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: b8d29d33-d748-4118-95ef-6be6f344a03c
[2022-07-03 02:07:56,853] Register - Step 01: Navigate to Register page
[2022-07-03 02:07:57,534] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 02:07:57,655] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 02:07:57,761] Register - Step 04: Enter to email textbox with value is 'afc9642@gmail.vn'
[2022-07-03 02:07:57,877] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 02:07:57,983] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 02:07:58,072] Register - Step 07: Click to Register button
[2022-07-03 02:08:00,818] OS name = windows 10
[2022-07-03 02:08:00,818] Driver instance name = firefoxdriver: firefox on windows (fbfa56e0-bdc4-4efd-a67f-9f57e98e7667)
[2022-07-03 02:08:01,000] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'HUNGPHAM-T480', ip: '172.19.96.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 102.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220623063721, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 19364, moz:profile: C:\Users\T480\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: fbfa56e0-bdc4-4efd-a67f-9f57e98e7667
[2022-07-03 02:12:37,670] Login - Step 01: Navigate to Login page
[2022-07-03 02:12:37,797] Register - Step 01: Navigate to Register page
[2022-07-03 02:12:38,477] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 02:12:38,613] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 02:12:38,700] Register - Step 04: Enter to email textbox with value is 'afc1481@gmail.vn'
[2022-07-03 02:12:38,798] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 02:12:38,883] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 02:12:38,959] Register - Step 07: Click to Register button
[2022-07-03 02:12:39,933] Register - Step 08: Verify register success message is displayed
[2022-07-03 02:12:40,003] OS name = windows 10
[2022-07-03 02:12:40,003] Driver instance name = firefoxdriver: firefox on windows (1a7a1bf0-e00e-458e-829c-df8e395ac783)
[2022-07-03 13:58:50,345] Login - Step 01: Navigate to Login page
[2022-07-03 13:58:50,446] Register - Step 01: Navigate to Register page
[2022-07-03 13:58:51,091] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 13:58:51,197] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 13:58:51,286] Register - Step 04: Enter to email textbox with value is 'afc3873@gmail.vn'
[2022-07-03 13:58:51,405] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 13:58:51,501] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 13:58:51,599] Register - Step 07: Click to Register button
[2022-07-03 13:58:52,661] Register - Step 08: Verify register success message is displayed
[2022-07-03 13:58:52,740] OS name = windows 10
[2022-07-03 13:58:52,741] Driver instance name = firefoxdriver: firefox on windows (0b90f3fd-45e8-48cf-a682-2e750e0345ed)
[2022-07-03 14:00:47,357] Login - Step 01: Navigate to Login page
[2022-07-03 14:02:26,430] Register - Step 01: Navigate to Register page
[2022-07-03 14:02:27,100] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 14:02:27,191] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 14:02:27,278] Register - Step 04: Enter to email textbox with value is 'afc6247@gmail.vn'
[2022-07-03 14:02:27,363] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 14:02:27,449] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 14:02:27,525] Register - Step 07: Click to Register button
[2022-07-03 14:02:28,431] Register - Step 08: Verify register success message is displayed
[2022-07-03 14:02:28,511] OS name = windows 10
[2022-07-03 14:02:28,511] Driver instance name = firefoxdriver: firefox on windows (981871d2-dd30-482d-9512-5c75e11de89e)
[2022-07-03 14:03:32,941] Login - Step 01: Navigate to Login page
[2022-07-03 14:03:33,050] Register - Step 01: Navigate to Register page
[2022-07-03 14:03:33,711] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 14:03:33,862] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 14:03:33,982] Register - Step 04: Enter to email textbox with value is 'afc345@gmail.vn'
[2022-07-03 14:03:34,095] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 14:03:34,191] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 14:03:34,279] Register - Step 07: Click to Register button
[2022-07-03 14:03:35,315] Register - Step 08: Verify register success message is displayed
[2022-07-03 14:03:35,381] OS name = windows 10
[2022-07-03 14:03:35,382] Driver instance name = firefoxdriver: firefox on windows (f2850143-e2ce-40d9-a68d-b71e38449018)
[2022-07-03 14:06:48,017] Login - Step 01: Navigate to Login page
[2022-07-03 14:06:57,643] Register - Step 01: Navigate to Register page
[2022-07-03 14:06:58,378] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 14:06:58,510] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 14:06:58,606] Register - Step 04: Enter to email textbox with value is 'afc6717@gmail.vn'
[2022-07-03 14:06:58,726] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 14:06:58,825] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 14:06:58,904] Register - Step 07: Click to Register button
[2022-07-03 14:06:59,808] Register - Step 08: Verify register success message is displayed
[2022-07-03 14:06:59,899] OS name = windows 10
[2022-07-03 14:06:59,899] Driver instance name = firefoxdriver: firefox on windows (786d1fae-66a3-4db5-92bb-76dd33723083)
[2022-07-03 14:08:06,929] OS name = windows 10
[2022-07-03 14:08:06,930] 
[2022-07-03 14:08:29,402] Login - Step 01: Navigate to Login page
[2022-07-03 14:09:13,702] Register - Step 01: Navigate to Register page
[2022-07-03 14:09:21,569] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 14:09:22,655] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 14:09:23,715] Register - Step 04: Enter to email textbox with value is 'afc9926@gmail.vn'
[2022-07-03 14:09:24,814] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 14:09:26,348] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 14:09:27,256] Register - Step 07: Click to Register button
[2022-07-03 14:09:29,204] Register - Step 08: Verify register success message is displayed
[2022-07-03 14:09:30,399] OS name = windows 10
[2022-07-03 14:09:30,400] Driver instance name = firefoxdriver: firefox on windows (21ca3967-7556-434e-866e-79ae0549dcaf)
[2022-07-03 14:09:53,773] Login - Step 01: Navigate to Login page
[2022-07-03 14:10:35,361] Login - Step 01: Navigate to Login page
[2022-07-03 14:12:39,914] Register - Step 01: Navigate to Register page
[2022-07-03 14:12:40,740] Login - Step 01: Navigate to Login page
[2022-07-03 14:12:48,831] Register - Step 01: Navigate to Register page
[2022-07-03 14:12:49,178] OS name = windows 10
[2022-07-03 14:12:49,179] Driver instance name = firefoxdriver: firefox on windows (b309f898-769c-4146-9876-f2d6992268ae)
[2022-07-03 14:12:49,191] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'HUNGPHAM-T480', ip: '172.19.96.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 102.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220623063721, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 23708, moz:profile: C:\Users\T480\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: b309f898-769c-4146-9876-f2d6992268ae
[2022-07-03 14:14:49,403] Login - Step 01: Navigate to Login page
[2022-07-03 14:16:12,028] Login - Step 01: Navigate to Login page
[2022-07-03 14:17:39,995] Register - Step 01: Navigate to Register page
[2022-07-03 14:17:40,734] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 14:17:40,885] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 14:17:41,028] Register - Step 04: Enter to email textbox with value is 'afc3502@gmail.vn'
[2022-07-03 14:17:41,173] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 14:17:41,296] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 14:17:41,414] Register - Step 07: Click to Register button
[2022-07-03 14:17:42,354] Register - Step 08: Verify register success message is displayed
[2022-07-03 14:17:42,526] Login - Step 01: Navigate to Login page
[2022-07-03 14:17:43,896] Login - Step 01: Enter to email textbox with value is 'afc3502@gmail.vn'
[2022-07-03 14:17:44,021] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-03 14:17:44,135] Login - Step 03: Click to Login button
[2022-07-03 14:17:44,907] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-03 14:17:45,010] OS name = windows 10
[2022-07-03 14:17:45,010] Driver instance name = firefoxdriver: firefox on windows (a5831d54-e1a4-4b2e-be63-c4b3503b9ab4)
[2022-07-03 14:59:23,981] Register - Step 01: Navigate to Register page
[2022-07-03 14:59:25,099] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 14:59:25,220] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 14:59:26,340] Register - Step 04: Enter to email textbox with value is 'afc4952@gmail.vn'
[2022-07-03 14:59:26,547] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 14:59:31,660] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 14:59:31,885] Register - Step 07: Click to Register button
[2022-07-03 14:59:32,949] Register - Step 08: Verify register success message is displayed
[2022-07-03 14:59:33,195] Login - Step 01: Navigate to Login page
[2022-07-03 14:59:35,139] Login - Step 01: Enter to email textbox with value is 'afc4952@gmail.vn'
[2022-07-03 14:59:35,276] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-03 14:59:35,382] Login - Step 03: Click to Login button
[2022-07-03 14:59:36,292] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-03 14:59:36,429] OS name = windows 10
[2022-07-03 14:59:36,429] Driver instance name = firefoxdriver: firefox on windows (4e86c532-7dd1-4b1d-a49e-64aff0326d02)
[2022-07-03 15:20:46,726] Register - Step 01: Navigate to Register page
[2022-07-03 15:20:47,855] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 15:20:47,990] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 15:20:49,126] Register - Step 04: Enter to email textbox with value is 'afc8484@gmail.vn'
[2022-07-03 15:20:49,366] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 15:20:49,478] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 15:20:49,577] Register - Step 07: Click to Register button
[2022-07-03 15:20:50,721] Register - Step 08: Verify register success message is displayed
[2022-07-03 15:20:50,907] Login - Step 01: Navigate to Login page
[2022-07-03 15:20:52,407] Login - Step 01: Enter to email textbox with value is 'afc8484@gmail.vn'
[2022-07-03 15:20:52,529] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-03 15:20:52,643] Login - Step 03: Click to Login button
[2022-07-03 15:20:53,491] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-03 15:20:53,611] My Account - Step 01: Navigate to My Account page
[2022-07-03 15:20:54,272] My Account - Step 02: Verify 'Customer Infor' page is displayed
[2022-07-03 15:20:54,368] My Account - Step 03: Verify 'First Name' value is correctly
[2022-07-03 15:20:54,426] My Account - Step 03: Verify 'Last Name' value is correctly
[2022-07-03 15:20:54,517] My Account - Step 03: Verify 'Email' value is correctly
[2022-07-03 15:20:54,601] OS name = windows 10
[2022-07-03 15:20:54,601] Driver instance name = firefoxdriver: firefox on windows (ac2dc3bf-9863-4071-a7c8-7874ccb75b2e)
[2022-07-03 15:21:25,271] Register - Step 01: Navigate to Register page
[2022-07-03 15:21:26,394] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 15:21:26,500] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 15:21:27,618] Register - Step 04: Enter to email textbox with value is 'afc9344@gmail.vn'
[2022-07-03 15:21:27,778] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 15:21:27,877] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 15:21:27,978] Register - Step 07: Click to Register button
[2022-07-03 15:21:28,892] Register - Step 08: Verify register success message is displayed
[2022-07-03 15:21:29,090] Login - Step 01: Navigate to Login page
[2022-07-03 15:21:30,508] Login - Step 01: Enter to email textbox with value is 'afc9344@gmail.vn'
[2022-07-03 15:21:30,632] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-03 15:21:30,746] Login - Step 03: Click to Login button
[2022-07-03 15:21:31,564] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-03 15:21:31,680] My Account - Step 01: Navigate to My Account page
[2022-07-03 15:21:32,280] My Account - Step 02: Verify 'Customer Infor' page is displayed
[2022-07-03 15:21:32,360] My Account - Step 03: Verify 'First Name' value is correctly
[2022-07-03 15:21:32,429] My Account - Step 03: Verify 'Last Name' value is correctly
[2022-07-03 15:21:32,495] My Account - Step 03: Verify 'Email' value is correctly
[2022-07-03 15:21:32,561] OS name = windows 10
[2022-07-03 15:21:32,561] Driver instance name = firefoxdriver: firefox on windows (bc254f6e-bd2b-4718-a517-da13ca8f06d8)
[2022-07-24 19:41:56,394] Register - Step 01: Navigate to Register page
[2022-07-24 19:41:57,258] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-24 19:41:57,390] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-24 19:41:58,474] Register - Step 04: Enter to email textbox with value is 'afc8865@gmail.vn'
[2022-07-24 19:41:58,650] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-24 19:41:58,755] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-24 19:41:58,850] Register - Step 07: Click to Register button
[2022-07-24 19:41:59,650] Register - Step 08: Verify register success message is displayed
[2022-07-24 19:41:59,781] Login - Step 01: Navigate to Login page
[2022-07-24 19:42:01,007] Login - Step 01: Enter to email textbox with value is 'afc8865@gmail.vn'
[2022-07-24 19:42:01,108] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-24 19:42:01,210] Login - Step 03: Click to Login button
[2022-07-24 19:42:01,962] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-24 19:42:02,074] My Account - Step 01: Navigate to My Account page
[2022-07-24 19:42:02,595] My Account - Step 02: Verify 'Customer Infor' page is displayed
[2022-07-24 19:42:02,675] My Account - Step 03: Verify 'First Name' value is correctly
[2022-07-24 19:42:02,732] My Account - Step 03: Verify 'Last Name' value is correctly
[2022-07-24 19:42:02,796] My Account - Step 03: Verify 'Email' value is correctly
[2022-07-24 19:42:02,861] OS name = windows 10
[2022-07-24 19:42:02,861] Driver instance name = firefoxdriver: firefox on windows (5bcf3c56-a848-4301-b944-4ca65b3351bb)
[2022-07-24 19:42:09,539] Register - Step 01: Navigate to Register page
[2022-07-24 19:42:10,387] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-24 19:42:10,480] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-24 19:42:11,551] Register - Step 04: Enter to email textbox with value is 'afc5883@gmail.vn'
[2022-07-24 19:42:11,714] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-24 19:42:11,808] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-24 19:42:11,899] Register - Step 07: Click to Register button
[2022-07-24 19:42:12,752] Register - Step 08: Verify register success message is displayed
[2022-07-24 19:42:12,814] Login - Step 01: Navigate to Login page
[2022-07-24 19:42:14,083] Login - Step 01: Enter to email textbox with value is 'afc5883@gmail.vn'
[2022-07-24 19:42:14,173] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-24 19:42:14,263] Login - Step 03: Click to Login button
[2022-07-24 19:42:15,027] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-24 19:42:15,111] My Account - Step 01: Navigate to My Account page
[2022-07-24 19:42:15,696] My Account - Step 02: Verify 'Customer Infor' page is displayed
[2022-07-24 19:42:15,776] My Account - Step 03: Verify 'First Name' value is correctly
[2022-07-24 19:42:15,851] My Account - Step 03: Verify 'Last Name' value is correctly
[2022-07-24 19:42:15,930] My Account - Step 03: Verify 'Email' value is correctly
[2022-07-24 19:42:16,027] OS name = windows 10
[2022-07-24 19:42:16,027] Driver instance name = firefoxdriver: firefox on windows (1efdf87d-295f-43b6-93b9-e7b9591249f0)
[2022-07-24 20:07:43,477] Register - Step 01: Navigate to Register page
[2022-07-24 20:07:44,394] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-24 20:07:44,523] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-24 20:07:45,631] Register - Step 04: Enter to email textbox with value is 'afc2682@gmail.vn'
[2022-07-24 20:07:45,809] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-24 20:07:45,920] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-24 20:07:46,003] Register - Step 07: Click to Register button
[2022-07-24 20:07:46,896] Register - Step 08: Verify register success message is displayed
[2022-07-24 20:07:47,051] Login - Step 01: Navigate to Login page
[2022-07-24 20:07:48,396] Login - Step 01: Enter to email textbox with value is 'afc2682@gmail.vn'
[2022-07-24 20:07:48,515] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-24 20:07:48,637] Login - Step 03: Click to Login button
[2022-07-24 20:07:49,523] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-24 20:07:49,605] My Account - Step 01: Navigate to My Account page
[2022-07-24 20:07:50,171] My Account - Step 02: Verify 'Customer Infor' page is displayed
[2022-07-24 20:07:50,239] My Account - Step 03: Verify 'First Name' value is correctly
[2022-07-24 20:07:50,293] My Account - Step 03: Verify 'Last Name' value is correctly
[2022-07-24 20:07:50,356] My Account - Step 03: Verify 'Email' value is correctly
[2022-07-24 20:07:50,449] OS name = windows 10
[2022-07-24 20:07:50,450] Driver instance name = firefoxdriver: firefox on windows (53599678-6f3f-4667-8c19-13b78ec7bae1)
[2022-07-24 20:17:10,602] Register - Step 01: Navigate to Register page
[2022-07-24 20:17:11,634] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-24 20:17:11,753] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-24 20:17:12,813] Register - Step 04: Enter to email textbox with value is 'afc7300@gmail.vn'
[2022-07-24 20:17:12,975] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-24 20:17:13,071] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-24 20:17:13,153] Register - Step 07: Click to Register button
[2022-07-24 20:17:14,028] Register - Step 08: Verify register success message is displayed
[2022-07-24 20:17:14,156] Login - Step 01: Navigate to Login page
[2022-07-24 20:17:15,525] Login - Step 01: Enter to email textbox with value is 'afc7300@gmail.vn'
[2022-07-24 20:17:15,728] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-24 20:17:15,889] Login - Step 03: Click to Login button
[2022-07-24 20:17:16,700] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-24 20:17:16,795] My Account - Step 01: Navigate to My Account page
[2022-07-24 20:17:17,377] My Account - Step 02: Verify 'Customer Infor' page is displayed
[2022-07-24 20:17:17,450] My Account - Step 03: Verify 'First Name' value is correctly
[2022-07-24 20:17:17,503] My Account - Step 03: Verify 'Last Name' value is correctly
[2022-07-24 20:17:17,567] My Account - Step 03: Verify 'Email' value is correctly
[2022-07-24 20:17:17,636] OS name = windows 10
[2022-07-24 20:17:17,636] Driver instance name = firefoxdriver: firefox on windows (778b47c6-02ee-46af-8886-cba788446af7)
[2022-07-24 20:17:58,140] Register - Step 01: Navigate to Register page
[2022-07-24 20:17:59,099] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-24 20:17:59,223] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-24 20:18:00,344] Register - Step 04: Enter to email textbox with value is 'afc3429@gmail.vn'
[2022-07-24 20:18:00,534] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-24 20:18:00,655] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-24 20:18:00,781] Register - Step 07: Click to Register button
[2022-07-24 20:18:01,686] Register - Step 08: Verify register success message is displayed
[2022-07-24 20:18:01,887] Login - Step 01: Navigate to Login page
[2022-07-24 20:18:03,505] Login - Step 01: Enter to email textbox with value is 'afc3429@gmail.vn'
[2022-07-24 20:18:03,709] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-24 20:18:04,038] Login - Step 03: Click to Login button
[2022-07-24 20:18:05,080] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-24 20:18:05,198] My Account - Step 01: Navigate to My Account page
[2022-07-24 20:18:05,763] My Account - Step 02: Verify 'Customer Infor' page is displayed
[2022-07-24 20:18:05,868] My Account - Step 03: Verify 'First Name' value is correctly
[2022-07-24 20:18:05,932] My Account - Step 03: Verify 'Last Name' value is correctly
[2022-07-24 20:18:06,026] My Account - Step 03: Verify 'Email' value is correctly
[2022-07-24 20:20:38,678] Register - Step 01: Navigate to Register page
[2022-07-24 20:20:39,604] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-24 20:20:39,706] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-24 20:20:40,822] Register - Step 04: Enter to email textbox with value is 'afc272@gmail.vn'
[2022-07-24 20:20:40,996] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-24 20:20:41,082] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-24 20:20:41,210] Register - Step 07: Click to Register button
[2022-07-24 20:20:42,116] Register - Step 08: Verify register success message is displayed
[2022-07-24 20:20:42,250] Login - Step 01: Navigate to Login page
[2022-07-24 20:20:43,624] Login - Step 01: Enter to email textbox with value is 'afc272@gmail.vn'
[2022-07-24 20:20:43,708] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-24 20:20:43,799] Login - Step 03: Click to Login button
[2022-07-24 20:20:44,656] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-24 20:20:44,770] My Account - Step 01: Navigate to My Account page
[2022-07-24 20:20:45,374] My Account - Step 02: Verify 'Customer Infor' page is displayed
[2022-07-24 20:20:45,471] My Account - Step 03: Verify 'First Name' value is correctly
[2022-07-24 20:20:45,546] My Account - Step 03: Verify 'Last Name' value is correctly
[2022-07-24 20:20:45,627] My Account - Step 03: Verify 'Email' value is correctly
[2022-07-24 23:01:56,156] Register - Step 01: Navigate to Register page
[2022-07-24 23:01:57,122] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-24 23:01:57,232] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-24 23:01:58,319] Register - Step 04: Enter to email textbox with value is 'afc5493@gmail.vn'
[2022-07-24 23:01:58,481] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-24 23:01:58,580] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-24 23:01:58,692] Register - Step 07: Click to Register button
[2022-07-24 23:01:59,513] Register - Step 08: Verify register success message is displayed
[2022-07-24 23:01:59,645] Login - Step 01: Navigate to Login page
[2022-07-24 23:02:00,928] Login - Step 01: Enter to email textbox with value is 'afc5493@gmail.vn'
[2022-07-24 23:02:01,040] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-24 23:02:01,165] Login - Step 03: Click to Login button
[2022-07-24 23:02:01,976] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-24 23:02:02,082] My Account - Step 01: Navigate to My Account page
[2022-07-24 23:02:02,602] My Account - Step 02: Verify 'Customer Infor' page is displayed
[2022-07-24 23:02:02,689] My Account - Step 03: Verify 'First Name' value is correctly
[2022-07-24 23:02:02,744] My Account - Step 03: Verify 'Last Name' value is correctly
[2022-07-24 23:02:02,807] My Account - Step 03: Verify 'Email' value is correctly
[2022-07-24 23:05:12,076] Register - Step 01: Navigate to Register page
[2022-07-24 23:05:13,012] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-24 23:05:13,118] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-24 23:05:14,185] Register - Step 04: Enter to email textbox with value is 'afc9113@gmail.vn'
[2022-07-24 23:05:14,361] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-24 23:05:14,452] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-24 23:05:14,543] Register - Step 07: Click to Register button
[2022-07-24 23:05:15,427] Register - Step 08: Verify register success message is displayed
[2022-07-24 23:05:15,539] Login - Step 01: Navigate to Login page
[2022-07-24 23:05:16,875] Login - Step 01: Enter to email textbox with value is 'afc9113@gmail.vn'
[2022-07-24 23:05:16,971] Login - Step 02: Enter to password textbox with value is '123456'
[2022-07-24 23:05:17,062] Login - Step 03: Click to Login button
[2022-07-24 23:05:17,882] Login - Step 04: Verify 'My Account' link is displayed
[2022-07-24 23:05:17,991] My Account - Step 01: Navigate to My Account page
[2022-07-24 23:05:18,533] My Account - Step 02: Verify 'Customer Infor' page is displayed
[2022-07-24 23:05:18,600] My Account - Step 03: Verify 'First Name' value is correctly
[2022-07-24 23:05:18,657] My Account - Step 03: Verify 'Last Name' value is correctly
[2022-07-24 23:05:18,720] My Account - Step 03: Verify 'Email' value is correctly
[2022-07-24 23:18:54,630] Register - Step 01: Navigate to Register page
